id,squareMeters,rooms,latitude,longitude,centreDistance,poiCount,hasParkingSpace,hasBalcony,hasSecurity,hasStorageRoom,price,date
85448ac9ae160a9f6fe6a499bc5e5b20,100.0,3.0,52.23417,21.01867,1.06,105.0,no,no,no,no,9000,November 2023
5e191678a5468d32a6b78197bb3bf5ed,42.0,2.0,52.3291,20.941,11.64,22.0,no,yes,no,no,2750,November 2023
2463f87f9ec5c185016baf8645b85d6e,101.0,3.0,52.18796,20.99394,4.91,26.0,yes,no,yes,no,12000,November 2023
de81530360e0acc17364bb080accb5c4,25.03,1.0,52.18402,21.01462,5.36,15.0,no,yes,no,no,3600,November 2023
b952f22723d8070fdc1c943a21dad266,49.37,3.0,52.1989,20.95181,5.07,11.0,no,yes,yes,no,4500,November 2023
25721d5c597e3117454011a049a0f80f,65.0,3.0,52.23207,21.10887,7.17,12.0,no,yes,yes,no,4500,November 2023
5a5bf5593bcd10b4b98d7570d753f3ce,93.0,3.0,52.21901,20.99206,1.62,20.0,no,yes,no,no,7500,November 2023
59220e2f443890ee56f55d8d40539dca,120.0,4.0,52.1849,21.03227,5.56,5.0,no,no,yes,no,12700,November 2023
042f40079602374787988eb1cba85c9c,55.0,2.0,52.23196,20.9925,0.75,77.0,no,yes,yes,no,5000,November 2023
dce0af9a51593cef993c4cb771a8ba98,43.0,2.0,52.24122,21.0003,1.08,53.0,no,no,no,no,4800,November 2023
9575345e77dca3fe1058b94176855acd,56.0,3.0,52.23527,20.96045,2.96,29.0,no,no,no,no,3900,November 2023
78ff6fe6688ee16849af0910d89e88e1,51.0,2.0,52.18796,20.99394,4.91,26.0,no,no,no,no,5500,November 2023
833617d1bd6c1164a8bf216d8aaa5c3a,140.0,5.0,52.23522,21.05688,3.65,61.0,yes,yes,no,no,18000,November 2023
c871f0e4d488b796d994d9f770205926,88.0,4.0,52.24419,21.01137,1.49,59.0,no,no,no,no,6400,November 2023
05c77ee5f6049988bac5cb9af797a78d,45.23,2.0,52.23899,21.07619,5.01,22.0,no,yes,no,no,3200,November 2023
56c156134bde04fb9b869d91eb8c9ac5,130.0,4.0,52.22561,21.02157,1.4,65.0,no,yes,no,no,20000,November 2023
111a0b1caa7790f699935bc42b7b2b4b,56.0,2.0,52.2532,21.0041,2.39,36.0,yes,yes,no,no,6000,November 2023
676cca076f2b9521f4153acd67bf7e41,84.0,4.0,52.2201822,21.0048723,1.29,25.0,no,no,yes,yes,7000,November 2023
b57db4a94250093ae127b724571d5cb4,100.0,5.0,52.16557,21.07471,8.81,26.0,no,no,yes,no,9500,November 2023
13a83756b1d2ecd90b4666f67bd4964d,76.0,4.0,52.24088,21.01556,1.31,48.0,no,no,no,no,9800,November 2023
da49c6a3f9b046c971ce896098ff145a,74.0,4.0,52.22607,21.01116,0.81,114.0,no,yes,yes,no,9600,November 2023
2edad3de189172e68f352ddf96d09f4b,86.0,4.0,52.22507,21.0741,4.86,13.0,no,yes,no,no,6500,November 2023
0b55eec1c6a221348ed5cca6a17a446c,52.0,2.0,52.23072766,20.97826481,1.73,31.0,yes,yes,no,no,5000,November 2023
2f57e7c547bf503fe3a62168f0034f40,119.0,4.0,52.1952,20.98369,4.28,18.0,no,yes,yes,no,13000,November 2023
dfa5733c12720cd9d59d367d5e5b76a0,132.0,4.0,52.19463,20.98549,4.3,16.0,no,no,no,no,7000,November 2023
0ab8bec7c2792c2b2d8a3431754455ab,42.0,2.0,52.23338,20.98782,1.09,68.0,yes,yes,no,no,4320,November 2023
8eb6ce77bfcac1300495c9256a43c57e,82.0,3.0,52.24401,20.96379,3.03,19.0,no,yes,no,no,6950,November 2023
02193b20833c728514eb0f551d4f9fdb,90.0,3.0,52.23665,21.05414,3.49,37.0,no,yes,no,no,7500,November 2023
62e696ba1723407049a4c513aedd5192,57.0,3.0,52.22834,21.05827,3.74,36.0,no,no,no,no,4300,November 2023
3fc1f3a4132c39f21f99246ccc3ab8e8,47.86,2.0,52.25589,20.94164,5.0,2.0,no,yes,yes,no,6600,November 2023
4717adffb5b3c1ac4b80c8db46dc9d4b,43.0,2.0,52.18258,20.99348,5.51,18.0,no,yes,yes,no,8000,November 2023
fc94db4ed08a65b820b75712d9434901,114.0,4.0,52.2406697,20.9992514,1.04,58.0,yes,yes,no,no,7500,November 2023
88de2e376435736ada2b89c69e3163ca,72.0,3.0,52.22125,20.98021,1.97,30.0,no,yes,yes,no,5800,November 2023
343fbdb2cd285d14f203a546b09a010f,101.5,4.0,52.2004607,21.02875673,3.88,24.0,no,yes,no,yes,6500,November 2023
70dde1d4bc748b23f0e318395840c0da,135.0,6.0,52.23665,20.98488,1.39,67.0,no,yes,yes,no,16000,November 2023
c242d96b1cc20d486e1311257c5f9079,120.0,4.0,52.1849,21.03227,5.56,5.0,no,no,no,no,12000,November 2023
0581e6ce5c4d9933e7fbb325de892eaa,73.47,3.0,52.23514,21.03515,2.18,26.0,no,yes,no,no,7000,November 2023
dc183f3bd291482e7c9604383c6b6cd2,47.0,2.0,52.1870331,20.9928311,5.02,24.0,no,yes,no,no,4000,November 2023
645030bb7aacb5af872d3151519a5894,43.19,2.0,52.2303165,21.0827654,5.4,25.0,no,yes,no,no,4500,November 2023
01efbeb7e10c9891c8dde1cb74e83de7,135.0,4.0,52.20094,21.03857,4.17,23.0,no,yes,no,yes,11000,November 2023
960996239632ab5ae3aa543919584f84,91.0,3.0,52.16924,21.01919,7.03,4.0,no,no,yes,no,8000,November 2023
0e9795c9bae7efbe2afc96c5e1fa5f4b,102.7,4.0,52.18796,20.99394,4.91,26.0,no,no,yes,no,14000,November 2023
e8f1acd4e9a7f61837a7e396468ed4a1,119.0,5.0,52.18523,21.02159,5.31,23.0,no,yes,yes,no,9500,November 2023
361f55ddf6ca63899a398998c498a188,71.0,3.0,52.177642,21.047995,6.73,12.0,no,no,yes,no,9500,November 2023
97ae51e99ada5003ff21fc8eb0efab4e,90.0,3.0,52.21898,20.98963,1.7,28.0,no,yes,yes,no,10500,November 2023
f87d66f1f1f9c278f4511687888a8d2a,115.0,5.0,52.24496,21.01333,1.62,62.0,no,yes,no,no,10000,November 2023
15207217a9973c5793da8de355216bf3,56.0,3.0,52.2366,21.01781,1.11,89.0,no,no,no,no,7500,November 2023
de3e5da07d0e373371da5c32e34d422c,50.0,2.0,52.1906665,21.0177388,4.67,22.0,yes,no,no,no,6000,November 2023
3eb91ffca988f3e38def22a78a664c4f,84.0,3.0,52.20443,21.00321,3.03,26.0,no,no,no,no,7500,November 2023
738152e2378d012b9b379ed29e282365,94.0,3.0,52.21803,20.98855,1.83,26.0,no,yes,no,no,7000,November 2023
1222d4aae1b9929e8c025e92c9a9136e,90.0,3.0,52.19058,21.02111,4.73,18.0,no,yes,yes,no,8500,November 2023
9703eea9ca53c190684b89c73b23c2ff,65.0,2.0,52.1907,21.02853,4.87,9.0,no,yes,yes,no,6000,November 2023
d4a9b6c47cfb0074cefd89757bbfc1e9,41.0,2.0,52.24531,21.01348,1.66,67.0,no,no,no,no,4600,November 2023
e4fef19f2fa2b8d4d462b8a0d04fb4b9,58.0,2.0,52.23897,21.02012,1.39,65.0,no,yes,no,no,6500,November 2023
0f0c92afbf9bdc09176a29e6f891a57f,50.0,2.0,52.2254,21.00687,0.74,92.0,no,no,no,no,5500,November 2023
103d42720fa1895a3e78a35822f12d7b,95.0,3.0,52.23218,21.03815,2.36,18.0,no,no,no,no,9550,November 2023
15f06d7fab16cd62d4a18eef842c9841,49.0,2.0,52.25014,21.00002,2.06,19.0,yes,yes,no,no,5700,November 2023
14854deb3aae5f032d94ca97db5db07c,60.0,2.0,52.22312,21.01993,1.47,86.0,no,no,no,no,4100,November 2023
9066c4bed45558dc7274986c3fb1ee6d,100.0,3.0,52.23687,21.02604,1.63,66.0,no,no,no,no,13000,November 2023
dd5954b14dc4247fe8169af5a911010d,75.0,3.0,52.19252,21.05555,5.62,9.0,no,no,no,no,6500,November 2023
51503aa507adf2c8f2fd3740142c3862,107.5,5.0,52.20745,21.03029,3.25,16.0,no,yes,yes,no,7500,November 2023
f7a3cf9ec3bbc78089b2c4e0f3e44b7e,90.0,3.0,52.227,21.02358,1.46,52.0,no,no,no,yes,6500,November 2023
00655decd25fb8641bf2178e52455a51,115.0,5.0,52.17353,21.08406,8.48,8.0,yes,yes,no,no,10000,November 2023
2f03df912e008a68c5a2f39b610d562e,98.0,3.0,52.2415,21.02632,1.89,39.0,yes,yes,no,no,14000,November 2023
1d958714ecad9988d980450799e4045c,107.0,5.0,52.16953,21.07648,8.52,14.0,yes,yes,no,no,8700,November 2023
2f831a7169be9c9721b87faf9e434ffd,35.0,1.0,52.22015,21.02108,1.75,63.0,no,no,no,no,4000,November 2023
4ee365fb47e0247fdcabc6d56cf69c28,130.0,4.0,52.20403,20.99662,3.11,21.0,no,yes,yes,no,13900,November 2023
73802b0d1af1875b496be259057f2314,110.0,5.0,52.22515,21.0359,2.32,24.0,no,yes,no,no,8400,November 2023
383683b682c72b856c0a93e1f42c2de3,45.0,2.0,52.2256,20.95709,3.24,10.0,no,yes,yes,no,4300,November 2023
91710a4190bdeea34a1ad85744a083b0,138.0,4.0,52.18491,21.04484,5.92,6.0,no,yes,no,no,9500,November 2023
76ae1cdd9f3d0ac1b7a365d71999dbb9,137.0,4.0,52.2114,20.9572,3.88,16.0,yes,yes,yes,no,7000,November 2023
d537bc2a1f3d95ced9b632946c822e42,120.0,4.0,52.19327,20.99552,4.31,21.0,no,no,no,no,12500,November 2023
9f3be1759712bfacc971c49c9711eee5,86.7,3.0,52.15879,21.06673,9.18,14.0,no,yes,no,no,7200,November 2023
fa58786ea06af211bec71b0cf35eafd3,105.0,4.0,52.18252,20.99366,5.51,18.0,yes,yes,yes,no,18000,November 2023
cd9d1333ed203190eed2b283a0c60bfe,52.0,2.0,52.28192,20.94921,6.7,25.0,no,yes,yes,no,5000,November 2023
0b3f2914422ce52adc88518ba763b9de,90.0,3.0,52.22968,21.01223,0.63,113.0,no,yes,no,no,10000,November 2023
a83ae152ab080514d2dc408a954efa00,140.0,6.0,52.17062,21.06663,8.04,12.0,no,yes,yes,no,13000,November 2023
d90af23a33cba8d50f2683570c103f21,145.87,6.0,52.19661,21.01896,4.04,30.0,no,no,no,yes,17500,November 2023
28c7a47cda99da8a57dba681a8cb3c8c,127.0,4.0,52.28138,20.98463,5.67,3.0,no,yes,no,no,9500,November 2023
76c00cf128fe45938a8d574c8d9da9a0,98.0,3.0,52.2256,21.01205,0.89,125.0,no,yes,no,no,6000,November 2023
6c2253279e2bffbac1d1f37fec162895,52.0,2.0,52.19181,21.05497,5.65,7.0,yes,no,no,no,4000,November 2023
dae176f06b985d42e7206682f7df7b7e,120.0,4.0,52.1907,21.02853,4.87,9.0,no,yes,yes,no,10500,November 2023
e81bacd39cf4215a0f58fbbe36e991c0,76.0,3.0,52.2422,21.02478,1.86,38.0,no,no,no,no,9000,November 2023
b412290e414a2101649f088b3461c349,93.4,3.0,52.2288,21.02249,1.33,60.0,no,yes,yes,no,14500,November 2023
97509087b597ce495f7a96b9cf61c052,94.0,4.0,52.22577,21.02603,1.67,36.0,no,yes,yes,no,10000,November 2023
23ce9ac3c4597e15dea340b321595081,120.0,5.0,52.2273,21.03391,2.12,20.0,no,no,no,no,19000,November 2023
2a25629c5ee4ced4f7cf99e970f4d045,70.0,3.0,52.20958,21.02066,2.72,33.0,no,no,no,no,8000,November 2023
4fa67b2d18c926050c7523497d2cb00a,110.0,5.0,52.20164,21.02738,3.72,27.0,no,no,no,no,14000,November 2023
39e959dd898a7fdbe392b384559097e5,80.0,3.0,52.20715,20.91028,6.92,10.0,no,yes,no,no,6000,November 2023
7335f0f4ba36e996f035c62fca0732b4,87.0,3.0,52.22351,21.01667,1.28,120.0,no,no,no,no,15000,November 2023
1cdd6a143d7fa49a7eedb0af15fd38f0,47.0,2.0,52.18973,20.90497,8.18,20.0,no,yes,yes,no,4500,November 2023
37d46e729e24a773a0aed3dbcafdf8db,120.0,4.0,52.2281,21.05846,3.76,30.0,no,yes,no,no,9500,November 2023
04195167dd5da7f6392dc3ce29d18da3,43.0,2.0,52.2657,21.04134,4.57,10.0,no,yes,no,no,5000,November 2023
f1a8feb6b45b78d33cd3ee7f26b738c4,43.0,2.0,52.2657,21.04134,4.57,10.0,no,yes,no,no,5000,November 2023
161cd4007b53a6f75bc5d20bd724aa27,80.0,3.0,52.1596,21.08246,9.65,21.0,no,yes,no,no,12000,November 2023
7a021d99385adcdf4ec2430df50fdf02,149.33,6.0,52.19661,21.01896,4.04,30.0,no,yes,no,yes,16000,November 2023
f1be82919f73f4d20837d33f76219e14,83.0,4.0,52.243,20.9204,5.8,5.0,no,no,no,no,5100,November 2023
f18e46e8c7e10befea0aabe59b642f57,44.0,2.0,52.26881975,20.98486548,4.32,36.0,no,no,no,no,4000,November 2023
5f90f7535a0b50a102dbc94a3261d22e,38.0,2.0,52.2014,20.8863,8.67,10.0,no,no,no,no,4300,November 2023
163d5b89cb4c344956703f9e0b2cf485,81.4,4.0,52.2819,21.058,6.7,10.0,no,no,no,no,4400,November 2023
11c30ee78c390522afb6ff7d149bc4d3,51.0,3.0,52.1691,20.9951,6.99,10.0,yes,yes,yes,no,4700,November 2023
692b3ec3512a1c4d925ef1493ea56a09,85.0,4.0,52.2382,21.0288,1.86,44.0,yes,no,yes,no,6800,November 2023
2b19459e170b485abed460e1ca510be4,45.0,2.0,52.18726,21.0255847,5.17,18.0,no,no,no,no,3700,November 2023
f61aecd96ebec8f0615650fa0452d28b,32.0,1.0,52.2263,20.9541,3.42,22.0,yes,yes,no,no,2950,November 2023
ce0d77c1b33a9925c3a55a702fd23991,65.0,2.0,52.2003227,21.0306668,3.95,20.0,yes,yes,no,no,3300,November 2023
6c1ee68843b1d705be75ab28fb65ee9c,55.0,2.0,52.2205,21.0121,1.38,81.0,no,no,no,no,5000,November 2023
d53e2dde071dae74c3308ad3fc14c31d,62.5,2.0,52.2428,20.9815,1.94,34.0,no,no,no,no,3700,November 2023
6ae08bccdccfb722e740fac0124b86ae,50.0,2.0,52.23478895,20.98495509,1.31,65.0,yes,yes,no,no,5000,November 2023
8ff484ae64ff37976a567f638dd961a9,77.5,3.0,52.16138,21.03752,8.16,15.0,yes,yes,yes,no,5500,November 2023
56cf00bbb80ad366be102011e738ccda,49.0,2.0,52.15202,21.10499,11.24,0.0,yes,no,no,yes,3900,November 2023
33cd45ecae7f0d7293d9003ef9016fc4,52.0,2.0,52.2708,21.0579,5.71,19.0,no,no,no,no,3500,November 2023
a65c185381ea7004afd1fd1c833da7d0,86.0,4.0,52.22619,21.07505,4.91,22.0,no,yes,yes,no,6000,November 2023
0db64f44c83b510809f0721d8249f609,46.0,2.0,52.2409582,21.095879,6.37,31.0,yes,yes,no,no,3600,November 2023
480e2ededa8c014ed35ef111c1a62459,37.0,2.0,52.26873575,20.97931035,4.44,40.0,no,no,no,no,2900,November 2023
b2311eab6c745ece8d86b5b0ae621e25,48.0,2.0,52.2538752,20.9898818,2.63,65.0,yes,no,no,no,2800,November 2023
15c02e4cd7d1584f8f034d3a24a4a3be,63.0,3.0,52.2803,20.9199,7.85,7.0,no,yes,yes,no,4800,November 2023
175b7b91a7c2181ab77f765122cb0d48,25.0,1.0,52.1499,21.0275,9.24,15.0,yes,no,yes,yes,3000,November 2023
17e8438760c342fc24fef533fb47c3cc,61.0,3.0,52.32108075,20.99713196,9.95,3.0,yes,yes,no,no,3750,November 2023
0a8fd26ef65f63f7897da5044d845ac8,60.0,3.0,52.1855043,20.9938209,5.18,18.0,no,no,no,no,6500,November 2023
f63bc490f162823bc8639d77a8e71413,73.0,3.0,52.2135,21.0183,2.26,28.0,no,no,no,no,4400,November 2023
4246c1ea5baac2d3f49e8411e9efe2ac,62.02,3.0,52.227957,21.0884204,5.79,19.0,yes,no,no,yes,3900,November 2023
56216a76ddbc62efed04de9dc3988b3f,35.0,1.0,52.2456,21.0032,1.54,30.0,yes,yes,no,no,2500,November 2023
4d4d7cf11be3f7ac16d4202c4a3a635a,83.0,3.0,52.22481,21.00842,0.84,98.0,no,yes,yes,no,12500,November 2023
ecba033c5f0339c3d3dea90e43d4ccd8,34.0,1.0,52.1904,21.0171,4.69,22.0,yes,no,no,no,3000,November 2023
b12ec043c282ddc3955c0c5403104537,120.0,4.0,52.25980503,21.02336884,3.4,15.0,yes,no,no,no,11000,November 2023
42d879be653ae3b6972caa9af849798f,70.0,3.0,52.1675,21.003,7.14,5.0,no,no,no,no,8000,November 2023
d922cca41cf80879e51b3e92de9d7658,60.0,3.0,52.1516,21.0517,9.49,28.0,yes,yes,no,no,4500,November 2023
7a67009b9e21a9ba6e42a8d1aad0c8ba,90.0,4.0,52.1378544,21.0291229,10.58,3.0,yes,yes,no,yes,7900,November 2023
e8b39c6c98c50fc43891fabddd8ec9c5,51.0,2.0,52.2792,20.9478,6.5,29.0,no,no,no,no,2650,November 2023
13b4ca1f3050f5c31403d3181d9e3a6d,38.0,2.0,52.223,21.0687,4.54,14.0,no,no,no,no,2900,November 2023
190f2d2e6441b1de9f6fb676217fd35a,71.15,3.0,52.16244,21.07455,9.1,31.0,yes,yes,no,no,7000,November 2023
d19a97d30cb5b011e9860d0a218955cb,43.5,2.0,52.2644,21.04493,4.6,12.0,no,yes,yes,no,4100,November 2023
1afdc48a26c5b2fff0a998e6a22e1c1d,114.5,5.0,52.25291915,21.0344706,3.16,43.0,yes,no,no,yes,7000,November 2023
b566e245625b6d44729d204678cbc3e1,51.53,2.0,52.2503468,21.0315881,2.82,28.0,no,no,no,no,4800,November 2023
c8961039bf19bacf4318dbb9abbd12a6,47.0,2.0,52.3317,20.9362,12.03,16.0,no,no,yes,no,2800,November 2023
4feac944b3d1453af3e87c675070743f,57.0,2.0,52.1799,20.9478,6.9,8.0,no,no,no,no,3990,November 2023
14156660c9df4a3c13982d87aa5cc111,38.0,2.0,52.2753708,20.9607786,5.66,16.0,no,no,yes,no,3700,November 2023
5f9ce54f75ea7f0d61e082398733bd04,83.5,3.0,52.185083,21.0229359,5.35,22.0,yes,yes,no,no,5300,November 2023
56a0cb47391eb1ad4d3e37c07d67d10d,82.0,3.0,52.2291509,20.99083702,0.91,54.0,no,no,no,no,6500,November 2023
6522f8048f3759e46d75ee784902777b,113.0,4.0,52.2030789,20.9960438,3.22,18.0,no,yes,no,no,12000,November 2023
53efb10d058351723846d0e6758fc681,51.0,2.0,52.1923474,20.9893179,4.48,20.0,no,no,no,no,4200,November 2023
001c7d1166a1868d4d953b3cab88f8fa,70.0,3.0,52.1665,21.0789,8.89,27.0,no,no,no,no,5450,November 2023
0aea69f9803b4489c4b70f68a2db7aa6,48.5,2.0,52.28822,21.03488,6.64,17.0,no,yes,no,yes,3000,November 2023
f124c19beb9c0bab39863ce7b53f4a54,43.0,2.0,52.23195,21.08944,5.85,9.0,no,no,no,no,3300,November 2023
b2f8e7ce57d0dcc123209b341d57a7df,38.0,2.0,52.231,21.0648,4.17,31.0,no,no,no,no,2700,November 2023
d2dc09839cf9a286c7313d6fa75f9dab,118.0,4.0,52.2402555,21.0000517,0.98,56.0,yes,yes,no,no,6000,November 2023
8881ba89eefd1ad10e29af35568a6929,71.0,3.0,52.2573089,20.9940031,2.92,32.0,yes,yes,no,no,6000,November 2023
1292e09e11059933b395c27f432381e7,40.0,2.0,52.1835828,21.0082637,5.36,19.0,yes,yes,no,no,6000,November 2023
701f8ee0db6bdf1b25e8070369c10e52,68.0,3.0,52.1835828,21.0082637,5.36,19.0,yes,yes,no,no,9000,November 2023
9959ec5e7f5afbbd98d7504f41a48cfc,50.0,2.0,52.20485115,21.00358562,2.99,23.0,no,no,no,no,4200,November 2023
06346f02963dc34d2143bc28519bd2f6,37.0,2.0,52.22621,21.01341,0.91,128.0,no,no,no,no,3500,November 2023
e27f289c13373402b206d899af86cfe6,72.0,3.0,52.1904704,20.9063789,8.05,20.0,yes,yes,no,no,4300,November 2023
d95fa4bbc563aaae0660566cb90be734,69.05,3.0,52.16498249,21.06697083,8.59,13.0,yes,no,no,no,7800,November 2023
c9e503f61d30687f69045c1aeb9f00ee,88.0,3.0,52.2088082,21.0017435,2.55,13.0,no,no,no,no,8000,November 2023
8e4bc9cde486754893ef4dc68cf56268,55.0,2.0,52.23957,20.90279,6.92,21.0,no,yes,yes,no,3700,November 2023
12ad4bd4b27d1ec883d3a684e0c6b641,60.0,3.0,52.2321,20.9767,1.83,31.0,yes,yes,yes,no,6000,November 2023
75928663974fedf73f80094bbdae5e06,56.0,2.0,52.252328,21.002595,2.29,41.0,yes,yes,no,no,6000,November 2023
3a261595d10634771ca0e91f82faf51e,50.0,2.0,52.14077135,21.04340384,10.47,14.0,no,yes,no,no,3500,November 2023
806766477b0c82c0a504fc8d242283c8,47.0,3.0,52.2876025,21.03214112,6.51,16.0,no,yes,no,no,3100,November 2023
2717832b406565e1091fe697e846cd3c,56.0,2.0,52.252328,21.002595,2.29,41.0,yes,yes,no,no,4500,November 2023
86d4e57d5c87a7fb870122f60f5fe9f4,44.1,2.0,52.2397,20.912,6.3,17.0,no,no,no,no,4000,November 2023
27bb35df8637e32a6ed9fecae9140707,68.0,3.0,52.2245,21.0384,2.5,22.0,no,yes,no,no,4500,November 2023
67590037c01b548f73b9dd711fbe5178,37.0,2.0,52.23723195,21.00446988,0.62,50.0,no,yes,no,no,3500,November 2023
548878d374d0764ff0bd6b7fd19d25bc,40.0,2.0,52.3127908,20.9204418,10.64,6.0,no,yes,no,yes,3300,November 2023
906195b9b7a1e7317ccf54d1b9eee253,46.2,2.0,52.233546,21.113452,7.49,10.0,no,yes,no,no,2900,November 2023
4a8bd75ea3d151b9682510a660da6936,35.0,2.0,52.229058,20.9938091,0.73,55.0,no,no,no,no,4400,November 2023
24f666762e5165f9beb37020d833689e,48.0,2.0,52.18517,21.04419,5.87,6.0,yes,yes,no,no,3500,November 2023
693cf18fc02989f7e2ab1f2fe251865f,37.5,2.0,52.23644,21.02742,1.71,52.0,no,yes,no,no,4000,November 2023
564d7a9f42e392255b5116348c8db9bb,48.0,2.0,52.2434,21.0022,1.3,41.0,no,no,no,no,4500,November 2023
eb57e55a9ea4d136ea0b62421a56e53b,70.68,3.0,52.2206259,20.9895294,1.56,34.0,no,yes,no,yes,4500,November 2023
0374dfa545c07e980369e1f2e6171347,73.5,3.0,52.1892,21.0756,6.81,2.0,yes,yes,yes,yes,6500,November 2023
8b03d0b104b723f22caad19ec00fa8a6,25.0,1.0,52.232,20.9925,0.75,77.0,yes,yes,no,no,3300,November 2023
c380b5d1d9294eaa4b6709756413373a,49.0,2.0,52.1868,21.0638,6.46,19.0,no,no,no,no,3999,November 2023
8d459c76cafd2acdd776ae3982216ca7,52.0,3.0,52.2422,20.8962,7.4,14.0,yes,yes,no,no,4700,November 2023
9cbf02dd460bdcde5dd0a80d3b6d5bb2,50.0,2.0,52.229,21.11,7.26,10.0,no,no,no,no,3400,November 2023
a0b6c34f2aaf8890a246be57089cf539,40.0,2.0,52.3131,20.973,9.29,4.0,yes,yes,yes,no,2500,November 2023
e2f324b100b37823c04ac5b6aebd9d1a,87.0,3.0,52.2573024,20.9940056,2.92,31.0,no,yes,no,no,6200,November 2023
c0e3f2dacd44a868f62ad5ff48b5c437,43.0,2.0,52.21984,20.9874078,1.72,33.0,yes,no,no,no,3000,November 2023
29a2fa005035cc039001ce31d5d05274,36.0,2.0,52.2808673,20.9522084,6.49,23.0,no,no,no,no,2900,November 2023
0a98da4ca7e0d3f6b761c2ff0d904e65,32.0,1.0,52.21423,20.97814,2.6,21.0,no,no,no,no,2800,November 2023
6f2675f90e349225052869eec7f1878d,60.0,3.0,52.1859,21.0501,6.0,15.0,no,no,no,no,2950,November 2023
782962932266ce2fe48193756509883d,49.5,2.0,52.218539,20.89803718,7.34,5.0,yes,yes,no,no,3600,November 2023
ab68e57ca778b932988226ae192a23b7,146.0,6.0,52.2549269,20.994782,2.65,48.0,yes,no,no,no,20000,November 2023
04d685de0b0dfe5c0d3979f10e44cb70,105.0,4.0,52.2111,20.9575,3.89,15.0,no,no,no,no,7900,November 2023
171bbd96f60a52badb89658f90c49bf9,42.0,2.0,52.23195,21.08944,5.85,9.0,no,no,no,no,3300,November 2023
97b43df0b36537f62d8cffb96279b99b,120.0,5.0,52.21836,21.01846,1.8,53.0,no,yes,no,no,12000,November 2023
b25f0e4baa9015e8f34e65fca8bccaa0,38.3,2.0,52.1885027,21.0451648,5.58,8.0,no,yes,no,no,3000,November 2023
68baa79eac9609189d488ad024f6205a,46.0,2.0,52.1958794,21.0312553,4.41,11.0,no,yes,no,no,2900,November 2023
24c9f05fbd03038d90ae2b78577af463,49.0,3.0,52.21,21.0057,2.42,10.0,no,yes,no,no,3650,November 2023
aa6176ccea0b5d7be03d2489a251a8bb,55.0,2.0,52.1736,21.0483,7.15,7.0,yes,no,no,no,3500,November 2023
b35a33c7096918fb4f2370c0e1ebf367,36.5,2.0,52.2916,20.934,8.17,22.0,no,no,no,no,3300,November 2023
80ef5d3b5329029538255be33c801de0,42.67,2.0,52.20541,20.88159,8.81,11.0,yes,yes,no,no,2900,November 2023
2422949b6e3e21a658702432e4ff3c0e,38.0,2.0,52.2096,20.9701,3.35,24.0,no,no,no,no,3450,November 2023
96ce1f64b6009af47a207cbd8f7ea7f9,43.0,2.0,52.2907,20.932,8.17,18.0,no,no,no,no,2800,November 2023
608d46e60d46f4600fc9f2baddf74645,71.3,3.0,52.1719656,21.03259449,6.93,10.0,yes,no,no,no,5000,November 2023
407a90de6d74217ee717255641661b07,41.0,2.0,52.3256,21.0433,10.78,3.0,yes,yes,no,no,2900,November 2023
7ff0578f8d84398a02757e87bdb494e5,132.0,4.0,52.201,20.9659,4.27,13.0,yes,yes,yes,yes,6500,November 2023
20ef266ee962551778da9a8de7d43092,138.0,4.0,52.22207,20.9803,1.91,30.0,no,yes,no,no,9000,November 2023
9f56f49aaaec28ad71b998893129099b,48.0,2.0,52.1940417,20.9546382,5.35,13.0,yes,yes,no,no,3500,November 2023
12486d8141ab2a8c3c7a53ac651cc90c,40.0,2.0,52.18652,20.99538,5.06,21.0,yes,yes,no,no,3700,November 2023
6d587f0d743a7a22267fc2705bf84b11,38.0,2.0,52.2252,20.9922,1.06,32.0,no,no,no,no,3400,November 2023
79fa84185dfb3c5505ddd521c56b86b0,61.3,2.0,52.2073214,20.92420337,6.05,7.0,yes,yes,no,no,4500,November 2023
378500f875f4a746616178de6e855a4b,78.0,4.0,52.2027,21.0186,3.38,41.0,yes,yes,no,yes,4900,November 2023
646be11b1eb919dae48d54c07bb74866,42.0,2.0,52.2785,20.971,5.65,10.0,yes,yes,no,no,4000,November 2023
88faa9c5e7ea1f29ec0aaaacc9b72018,118.0,5.0,52.2529108,21.0047962,2.36,41.0,no,no,no,no,8750,November 2023
c53587373044ed1076f646e65f8f6f21,68.0,3.0,52.2225112,21.0122354,1.18,105.0,yes,no,no,no,4000,November 2023
981ba835ca7535a2a7eda16ed7fac3b7,44.0,2.0,52.27733405,21.00967201,5.09,1.0,yes,yes,no,no,3500,November 2023
c48a8742bd189b810cf30a09a141d1e0,96.0,3.0,52.22579625,21.03815578,2.45,22.0,no,yes,no,yes,5350,November 2023
2bde6f092d486162737c479f12f58f2e,50.0,2.0,52.1868292,20.8807261,9.74,2.0,no,no,no,no,2600,November 2023
d7f59fc9e97f69e64d365eafb6978207,59.0,3.0,52.173523,20.9999269,6.48,29.0,yes,yes,yes,no,3600,November 2023
309fa7d1676bf2f0b08031a7860d32d0,45.0,2.0,52.2340627,21.102957,6.77,21.0,yes,yes,yes,no,2650,November 2023
01fe62eb2e1204305872f54680b5a032,62.9,3.0,52.24874,21.0467,3.49,14.0,yes,yes,no,no,3200,November 2023
